,Dates,Type
151,2019-06-01,Holiday
152,2019-06-02,Holiday
153,2019-06-03,Weekday
154,2019-06-04,Holiday
155,2019-06-05,Holiday
156,2019-06-06,Holiday
157,2019-06-07,Holiday
158,2019-06-08,Holiday
159,2019-06-09,Weekday
160,2019-06-10,Weekday
161,2019-06-11,Weekday
162,2019-06-12,Weekday
163,2019-06-13,Weekday
164,2019-06-14,Holiday
165,2019-06-15,Holiday
166,2019-06-16,Weekday
167,2019-06-17,Weekday
168,2019-06-18,Weekday
169,2019-06-19,Weekday
170,2019-06-20,Weekday
171,2019-06-21,Holiday
172,2019-06-22,Holiday
173,2019-06-23,Weekday
174,2019-06-24,Weekday
175,2019-06-25,Weekday
176,2019-06-26,Weekday
177,2019-06-27,Weekday
178,2019-06-28,Holiday
179,2019-06-29,Holiday
180,2019-06-30,Weekday
181,2019-07-01,Weekday
182,2019-07-02,Weekday
183,2019-07-03,Weekday
184,2019-07-04,Weekday
185,2019-07-05,Holiday
186,2019-07-06,Holiday
187,2019-07-07,Weekday
188,2019-07-08,Weekday
189,2019-07-09,Weekday
190,2019-07-10,Weekday
191,2019-07-11,Weekday
192,2019-07-12,Holiday
193,2019-07-13,Holiday
194,2019-07-14,Weekday
195,2019-07-15,Weekday
196,2019-07-16,Weekday
197,2019-07-17,Weekday
198,2019-07-18,Weekday
199,2019-07-19,Holiday
200,2019-07-20,Holiday
201,2019-07-21,Weekday
202,2019-07-22,Weekday
203,2019-07-23,Weekday
204,2019-07-24,Weekday
205,2019-07-25,Weekday
206,2019-07-26,Holiday
207,2019-07-27,Holiday
208,2019-07-28,Weekday
209,2019-07-29,Weekday
210,2019-07-30,Weekday
211,2019-07-31,Weekday
212,2019-08-01,Weekday
213,2019-08-02,Holiday
214,2019-08-03,Holiday
215,2019-08-04,Weekday
216,2019-08-05,Weekday
217,2019-08-06,Weekday
218,2019-08-07,Weekday
219,2019-08-08,Weekday
220,2019-08-09,Holiday
221,2019-08-10,Holiday
222,2019-08-11,Holiday
223,2019-08-12,Holiday
224,2019-08-13,Holiday
225,2019-08-14,Weekday
226,2019-08-15,Holiday
227,2019-08-16,Holiday
228,2019-08-17,Holiday
229,2019-08-18,Weekday
230,2019-08-19,Weekday
231,2019-08-20,Weekday
232,2019-08-21,Weekday
233,2019-08-22,Weekday
234,2019-08-23,Holiday
235,2019-08-24,Holiday
236,2019-08-25,Weekday
237,2019-08-26,Weekday
238,2019-08-27,Weekday
239,2019-08-28,Weekday
240,2019-08-29,Weekday
241,2019-08-30,Holiday
242,2019-08-31,Holiday
243,2019-09-01,Weekday
244,2019-09-02,Weekday
245,2019-09-03,Weekday
246,2019-09-04,Weekday
247,2019-09-05,Weekday
248,2019-09-06,Holiday
249,2019-09-07,Holiday
250,2019-09-08,Weekday
251,2019-09-09,Weekday
252,2019-09-10,Holiday
253,2019-09-11,Weekday
254,2019-09-12,Weekday
255,2019-09-13,Holiday
256,2019-09-14,Holiday
257,2019-09-15,Weekday
258,2019-09-16,Weekday
259,2019-09-17,Weekday
260,2019-09-18,Weekday
261,2019-09-19,Weekday
262,2019-09-20,Holiday
263,2019-09-21,Holiday
264,2019-09-22,Weekday
265,2019-09-23,Weekday
266,2019-09-24,Weekday
267,2019-09-25,Weekday
268,2019-09-26,Weekday
269,2019-09-27,Holiday
270,2019-09-28,Holiday
271,2019-09-29,Weekday
272,2019-09-30,Weekday
273,2019-10-01,Weekday
274,2019-10-02,Weekday
275,2019-10-03,Weekday
276,2019-10-04,Holiday
277,2019-10-05,Holiday
278,2019-10-06,Weekday
279,2019-10-07,Weekday
280,2019-10-08,Holiday
281,2019-10-09,Weekday
282,2019-10-10,Weekday
283,2019-10-11,Holiday
284,2019-10-12,Holiday
285,2019-10-13,Weekday
286,2019-10-14,Weekday
287,2019-10-15,Weekday
288,2019-10-16,Weekday
289,2019-10-17,Weekday
290,2019-10-18,Holiday
291,2019-10-19,Holiday
292,2019-10-20,Weekday
293,2019-10-21,Weekday
294,2019-10-22,Weekday
295,2019-10-23,Weekday
296,2019-10-24,Weekday
297,2019-10-25,Holiday
298,2019-10-26,Holiday
299,2019-10-27,Weekday
300,2019-10-28,Weekday
301,2019-10-29,Weekday
302,2019-10-30,Weekday
303,2019-10-31,Weekday
304,2019-11-01,Holiday
305,2019-11-02,Holiday
306,2019-11-03,Weekday
307,2019-11-04,Weekday
308,2019-11-05,Weekday
309,2019-11-06,Weekday
310,2019-11-07,Weekday
311,2019-11-08,Holiday
312,2019-11-09,Holiday
313,2019-11-10,Holiday
314,2019-11-11,Weekday
315,2019-11-12,Weekday
316,2019-11-13,Weekday
317,2019-11-14,Weekday
318,2019-11-15,Holiday
319,2019-11-16,Holiday
320,2019-11-17,Weekday
321,2019-11-18,Weekday
322,2019-11-19,Weekday
323,2019-11-20,Weekday
324,2019-11-21,Weekday
325,2019-11-22,Holiday
326,2019-11-23,Holiday
327,2019-11-24,Weekday
328,2019-11-25,Weekday
329,2019-11-26,Weekday
330,2019-11-27,Weekday
331,2019-11-28,Weekday
332,2019-11-29,Holiday
333,2019-11-30,Holiday
334,2019-12-01,Weekday
335,2019-12-02,Weekday
336,2019-12-03,Weekday
337,2019-12-04,Weekday
338,2019-12-05,Weekday
339,2019-12-06,Holiday
340,2019-12-07,Holiday
341,2019-12-08,Weekday
342,2019-12-09,Weekday
343,2019-12-10,Weekday
344,2019-12-11,Weekday
345,2019-12-12,Weekday
346,2019-12-13,Holiday
347,2019-12-14,Holiday
348,2019-12-15,Weekday
349,2019-12-16,Holiday
350,2019-12-17,Weekday
351,2019-12-18,Weekday
352,2019-12-19,Weekday
353,2019-12-20,Holiday
354,2019-12-21,Holiday
355,2019-12-22,Weekday
356,2019-12-23,Weekday
357,2019-12-24,Weekday
358,2019-12-25,Holiday
359,2019-12-26,Weekday
360,2019-12-27,Holiday
361,2019-12-28,Holiday
362,2019-12-29,Weekday
363,2019-12-30,Weekday
364,2019-12-31,Weekday
